00NW               20081126                                                                                   
0601NWA0+       20090101000715100000005000 0000007960001109   
0601NWA0+       20090101000720100000005000 0000008030001111   
0601NWA0+       20090101000725100000005000 0000008120001116   
0601NWA0+       20090101000730100000005000 0000008220001122   
0601NWA0+       20090101000735100000005000 0000008310001127   
0601NWA0+       20090101000740100000005000 0000008400001131   
0601NWA0+       20090101000745100000005000 0000008490001136   
0601NWA0+       20090101000750100000005000 0000008580001140   
0601NWA0+       20090101000755100000005000 0000008680001146   
0601NWA0+       20090101000760100000005000 0000008770001150   
0601NWA0+       20090101000765100000005000 0000008860001154   
0601NWA0+       20090101000770100000005000 0000008960001160   
0601NWA0+       20090101000775100000005000 0000009050001164   
0601NWA0+       20090101000780100000005000 0000009150001169   
0601NWA0+       20090101000785100000005000 0000009240001173   
0601NWA0+       20090101000790100000005000 0000009330001177   
0601NWA0+       20090101000795100000005000 0000009430001182   
0601NWA0+       20090101000800100000005000 0000009520001186   
0601NWA0+       20090101000805100000005000 0000009620001191   
0601NWA0+       20090101000810100000005000 0000009710001195   
0601NWA0+       20090101000815100000005000 0000009810001200   
0601NWA0+       20090101000820100000005000 0000009900001204   
0601NWA0+       20090101000825100000005000 0000010000001208   
0601NWA0+       20090101000830100000005000 0000010090001212   
0601NWA0+       20090101000835100000005000 0000010190001217   
0601NWA0+       20090101000840100000005000 0000010280001220   
0601NWA0+       20090101000845100000005000 0000010370001224   
0601NWA0+       20090101000850100000005000 0000010460001227   
0601NWA0+       20090101000855100000005000 0000010550001230   
0601NWA0+       20090101000860100000005000 0000010650001235   
0601NWA0+       20090101000865100000005000 0000010740001238   
0601NWA0+       20090101000870100000005000 0000010840001242   
0601NWA0+       20090101000875100000005000 0000010930001246   
0601NWA0+       20090101000880100000005000 0000011030001250   
0601NWA0+       20090101000885100000005000 0000011120001253   
0601NWA0+       20090101000890100000005000 0000011220001257   
0601NWA0+       20090101000895100000005000 0000011310001260   
0601NWA0+       20090101000900100000005000 0000011410001264   
0601NWA0+       20090101000905100000005000 0000011500001267   
0601NWA0+       20090101000910100000005000 0000011600001271   
0601NWA0+       20090101000915100000005000 0000011690001274   
0601NWA0+       20090101000920100000005000 0000011780001277   
0601NWA0+       20090101000925100000005000 0000011880001281   
0601NWA0+       20090101000930100000005000 0000011970001284   
0601NWA0+       20090101000935100000005000 0000012070001287   
0601NWA0+       20090101000940100000005000 0000012160001290   
0601NWA0+       20090101000945100000005000 0000012260001294   
0601NWA0+       20090101000950100000005000 0000012350001297   
0601NWA0+       20090101000955100000005000 0000012450001300   
0601NWA0+       20090101000960100000005000 0000012540001303   
0601NWA0+       20090101000965100000005000 0000012640001306   
0601NWA0+       20090101000970100000005000 0000012730001309   
0601NWA0+       20090101000975100000005000 0000012820001312   
0601NWA0+       20090101000980100000005000 0000012920001315   
0601NWA0+       20090101000985100000005000 0000013000001316   
0601NWA0+       20090101000990100000005000 0000013100001320   
0601NWA0+       20090101000995100000005000 0000013190001322   
0601NWA0+       20090101001000100000005000 0000013290001326   
0601NWA0+       20090101001005100000005000 0000013380001328   
0601NWA0+       20090101001010100000005000 0000013490001332   
0601NWA0+       20090101001015100000005000 0000013590001336   
0601NWA0+       20090101001020100000005000 0000013690001339   
0601NWA0+       20090101001025100000005000 0000013800001343   
0601NWA0+       20090101001030100000005000 0000013900001346   
0601NWA0+       20090101001035100000005000 0000014010001350   
0601NWA0+       20090101001040100000005000 0000014120001354   
0601NWA0+       20090101001045100000005000 0000014220001358   
0601NWA0+       20090101001050100000005000 0000014330001362   
0601NWA0+       20090101001055100000005000 0000014430001365   
0601NWA0+       20090101001060100000005000 0000014540001368   
0601NWA0+       20090101001065100000005000 0000014650001372   
0601NWA0+       20090101001070100000005000 0000014760001376   
0601NWA0+       20090101001075100000005000 0000014880001381   
0601NWA0+       20090101001080100000005000 0000014980001384   
0601NWA0+       20090101001085100000005000 0000015090001388   
0601NWA0+       20090101001090100000005000 0000015200001391   
0601NWA0+       20090101001095100000005000 0000015310001395   
0601NWA0+       20090101001100100000005000 0000015410001398   
0601NWA0+       20090101001105100000005000 0000015520001401   
0601NWA0+       20090101001110100000005000 0000015630001405   
0601NWA0+       20090101001115100000005000 0000015740001409   
0601NWA0+       20090101001120100000005000 0000015850001412   
0601NWA0+       20090101001125100000005000 0000015970001416   
0601NWA0+       20090101001130100000005000 0000016080001420   
0601NWA0+       20090101001135100000005000 0000016180001422   
0601NWA0+       20090101001140100000005000 0000016300001427   
0601NWA0+       20090101001145100000005000 0000016400001429   
0601NWA0+       20090101001150100000005000 0000016510001433   
0601NWA0+       20090101001155100000005000 0000016620001436   
0601NWA0+       20090101001160100000005000 0000016730001439   
0601NWA0+       20090101001165100000005000 0000016830001442   
0601NWA0+       20090101001170100000005000 0000016950001446   
0601NWA0+       20090101001175100000005000 0000017070001450   
0601NWA0+       20090101001180100000005000 0000017180001453   
0601NWA0+       20090101001185100000005000 0000017290001456   
0601NWA0+       20090101001190100000005000 0000017390001458   
0601NWA0+       20090101001195100000005000 0000017500001461   
0601NWA0+       20090101001200100000010000 0000017670001466   
0601NWA0+       20090101001210100000010000 0000017890001472   
0601NWA0+       20090101001220100000010000 0000018100001478   
0601NWA0+       20090101001230100000010000 0000018320001483   
0601NWA0+       20090101001240100000010000 0000018540001489   
0601NWA0+       20090101001250100000010000 0000018770001496   
0601NWA0+       20090101001260100000010000 0000018990001501   
0601NWA0+       20090101001270100000010000 0000019210001507   
0601NWA0+       20090101001280100000010000 0000019430001512   
0601NWA0+       20090101001290100000010000 0000019650001517   
0601NWA0+       20090101001300100000010000 0000019910001526   
0601NWA0+       20090101001310100000010000 0000020140001532   
0601NWA0+       20090101001320100000010000 0000020390001539   
0601NWA0+       20090101001330100000010000 0000020620001545   
0601NWA0+       20090101001340100000010000 0000020880001552   
0601NWA0+       20090101001350100000010000 0000021140001560   
0601NWA0+       20090101001360100000010000 0000021370001566   
0601NWA0+       20090101001370100000010000 0000021630001573   
0601NWA0+       20090101001380100000010000 0000021890001581   
0601NWA0+       20090101001390100000010000 0000022140001587   
0601NWA0+       20090101001400100000010000 0000022380001593   
0601NWA0+       20090101001410100000010000 0000022640001600   
0601NWA0+       20090101001420100000010000 0000022890001606   
0601NWA0+       20090101001430100000010000 0000023150001613   
0601NWA0+       20090101001440100000010000 0000023390001619   
0601NWA0+       20090101001450100000010000 0000023640001625   
0601NWA0+       20090101001460100000010000 0000023900001631   
0601NWA0+       20090101001470100000010000 0000024160001638   
0601NWA0+       20090101001480100000010000 0000024390001642   
0601NWA0+       20090101001490100000010000 0000024650001649   
0601NWA0+       20090101001500100000010000 0000024910001655   
0601NWA0+       20090101001510100000010000 0000025140001659   
0601NWA0+       20090101001520100000010000 0000025400001666   
0601NWA0+       20090101001530100000010000 0000025660001672   
0601NWA0+       20090101001540100000010000 0000025920001678   
0601NWA0+       20090101001550100000010000 0000026150001682   
0601NWA0+       20090101001560100000010000 0000026410001688   
0601NWA0+       20090101001570100000010000 0000026670001693   
0601NWA0+       20090101001580100000010000 0000026930001699   
0601NWA0+       20090101001590100000010000 0000027160001703   
0601NWA0+       20090101001600100000010000 0000027420001708   
0601NWA0+       20090101001610100000010000 0000027680001714   
0601NWA0+       20090101001620100000010000 0000027930001719   
0601NWA0+       20090101001630100000010000 0000028170001723   
0601NWA0+       20090101001640100000010000 0000028430001728   
0601NWA0+       20090101001650100000010000 0000028690001734   
0601NWA0+       20090101001660100000010000 0000028940001738   
0601NWA0+       20090101001670100000010000 0000029220001744   
0601NWA0+       20090101001680100000010000 0000029500001751   
0601NWA0+       20090101001690100000010000 0000029780001757   
0601NWA0+       20090101001700100000010000 0000030030001761   
0601NWA0+       20090101001710100000010000 0000030310001767   
0601NWA0+       20090101001720100000010000 0000030590001773   
0601NWA0+       20090101001730100000010000 0000030860001779   
0601NWA0+       20090101001740100000010000 0000031120001783   
0601NWA0+       20090101001750100000010000 0000031400001789   
0601NWA0+       20090101001760100000010000 0000031670001794   
0601NWA0+       20090101001770100000010000 0000031950001800   
0601NWA0+       20090101001780100000010000 0000032200001804   
0601NWA0+       20090101001790100000010000 0000032480001809   
0601NWA0+       20090101001800100000010000 0000032760001815   
0601NWA0+       20090101001810100000010000 0000033010001819   
0601NWA0+       20090101001820100000010000 0000033290001824   
0601NWA0+       20090101001830100000010000 0000033570001829   
0601NWA0+       20090101001840100000010000 0000033850001835   
0601NWA0+       20090101001850100000010000 0000034100001838   
0601NWA0+       20090101001860100000010000 0000034380001843   
0601NWA0+       20090101001870100000010000 0000034650001848   
0601NWA0+       20090101001880100000010000 0000034930001853   
0601NWA0+       20090101001890100000010000 0000035190001857   
0601NWA0+       20090101001900100000010000 0000035460001861   
0601NWA0+       20090101001910100000010000 0000035740001866   
0601NWA0+       20090101001920100000010000 0000036020001871   
0601NWA0+       20090101001930100000010000 0000036270001874   
0601NWA0+       20090101001940100000010000 0000036550001879   
0601NWA0+       20090101001950100000010000 0000036830001884   
0601NWA0+       20090101001960100000010000 0000037080001887   
0601NWA0+       20090101001970100000010000 0000037360001892   
0601NWA0+       20090101001980100000010000 0000037640001896   
0601NWA0+       20090101001990100000010000 0000037920001901   
0601NWA0+       20090101002000100000010000 0000038170001904   
